id,nombre,salario,beneficios,id_departamento
101,Natanael Juliá Gisbert,2587251.16,252631.54,1
102,Nydia Mir Barberá,4951430.45,790338.51,1
103,Alcides Bustamante Bru,4090352.25,945429.7,1
104,Griselda de Palomares,5737484.23,394326.79,1
105,Jafet Pla Talavera,5904588.12,551926.53,1
106,Chuy de Torrents,2799004.5,346972.37,1
107,Angelita Múgica Arjona,3026395.12,496087.17,1
108,Carla Contreras Cánovas,2664097.65,435156.85,1
109,Adelaida Carro Toledo,4896075.11,705182.54,1
110,Clara Santamaría Rios,4046902.56,749571.42,1
111,Zaira Viñas Galván,2701453.72,490345.31,2
112,Perlita Eva Figueras Segura,3008640.37,228012.4,2
113,Evita Lucena Mora,4285290.15,399913.03,2
114,Loida Carranza-Alcaraz,4683814.53,902939.66,2
115,Édgar Macías Calzada,5823110.0,578075.14,2
116,Jacobo Roca-Alcántara,4249956.72,538546.3,2
117,Ruperta Castrillo-Segovia,5030986.27,452725.21,2
118,Mateo de Mesa,5248824.67,617303.11,2
119,Abraham Madrid-Bauzà,3174418.66,285695.62,2
120,María Del Carmen Fiol Ferrández,4786788.46,795683.05,2
121,Paula Sobrino Anguita,3676478.26,424566.35,3
122,Ernesto Hernández Maestre,3703813.09,908670.95,3
123,Lourdes del Cordero,4211828.56,972373.51,3
124,Severino Jover,4656226.0,420662.69,3
125,Hilda Guillen,5313106.57,440731.6,3
126,Almudena Rincón Gabaldón,2712281.53,727615.04,3
127,Hilario Fabregat Canales,5872380.0,832622.15,3
128,Isidro Romero-Pineda,5225901.47,225728.43,3
129,Miguela Magdalena Izaguirre Comas,3651793.94,310314.95,3
130,Susana Yuste-Palacios,3118253.91,685238.66,3
131,José Ángel Leocadio Jaén Leon,4089930.26,583572.88,4
132,Evita Vega Matas,2962163.25,287653.98,4
133,María Del Carmen Piñol Batlle,4916137.71,371077.83,4
134,Martirio del Domínguez,3296586.81,667045.41,4
135,Griselda Cerezo-Oliver,4407754.68,554967.47,4
136,Cebrián Cantón Alberto,5630317.31,473280.66,4
137,Valero Francisco Ropero,3087270.09,930956.62,4
